"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Artemisia arborescens";"University Square";"Bursaria spinosa";"State Library of Victoria";"Herbivory";383,490448789038
"Artemisia arborescens";"University Square";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";65,4738974991589
"Artemisia arborescens";"University Square";"Buxus sp.";"Argyle Square";"Herbivory";212,880971926283
"Artemisia arborescens";"University Square";"Buxus sp.";"Royal Park";"Herbivory";230,242876901798
"Artemisia arborescens";"University Square";"Calodendrum capense ";"State Library of Victoria";"Herbivory";632,554530297933
"Artemisia arborescens";"University Square";"Camellia sp.";"Gardiner Reserve";"Herbivory";624,312863070539
"Artemisia arborescens";"University Square";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";397,797028896116
"Artemisia arborescens";"University Square";"Canna generalis";"Gardiner Reserve";"Herbivory";449,955216627416
"Artemisia arborescens";"University Square";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";342,838228851258
"Artemisia arborescens";"University Square";"Carex flagellifera";"Gardiner Reserve";"Herbivory";199,667627378416
"Artemisia arborescens";"University Square";"Cassinia arcuata";"State Library of Victoria";"Herbivory";243,195722328137
"Artemisia arborescens";"University Square";"Celtis australis";"University Square";"Herbivory";33,25
"Artemisia arborescens";"University Square";"Cercis canadensis";"Gardiner Reserve";"Herbivory";449,955216627416
"Artemisia arborescens";"University Square";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";849,290471384247
"Artemisia arborescens";"University Square";"Clivia miniata";"Gardiner Reserve";"Herbivory";229,852123160505
"Artemisia arborescens";"University Square";"Correa glabra";"State Library of Victoria";"Herbivory";316,277265148966
"Artemisia arborescens";"University Square";"Correa glabra";"Women's Peace Gardens";"Herbivory";102,992647751486
"Artemisia arborescens";"University Square";"Correa reflexa";"State Library of Victoria";"Herbivory";795,299142461964
"Artemisia arborescens";"University Square";"Corymbia maculata";"State Library of Victoria";"Herbivory";459,062632424956
"Artemisia arborescens";"University Square";"Cynodon dactylon01";"Argyle Square";"Herbivory";169,639524503757
"Artemisia arborescens";"University Square";"Cynodon dactylon02";"Argyle Square";"Herbivory";36,5889170498299
"Artemisia arborescens";"University Square";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";214,601028746589
"Artemisia arborescens";"University Square";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";416,116628911069
"Artemisia arborescens";"University Square";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";65,4271429105454
"Artemisia arborescens";"University Square";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";797,264399461702
"Artemisia arborescens";"University Square";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";200,605034079723
"Artemisia arborescens";"University Square";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";362,776393405854
"Artemisia arborescens";"University Square";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";650,560250707139
"Artemisia arborescens";"University Square";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";587,754001719562
"Artemisia arborescens";"University Square";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";33,4409868789952
"Artemisia arborescens";"University Square";"Cynodon dactylon13";"Lincoln Square";"Herbivory";24,2215072333745
"Artemisia arborescens";"University Square";"Cynodon dactylon14";"Murchinson Square";"Herbivory";78,2623812193937
"Artemisia arborescens";"University Square";"Cynodon dactylon15";"Murchinson Square";"Herbivory";102,343113902284
"Artemisia arborescens";"University Square";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";30,8311285559418
"Artemisia arborescens";"University Square";"Cynodon dactylon17";"Princes Park";"Herbivory";99,3517507382902
"Artemisia arborescens";"University Square";"Cynodon dactylon18";"Royal Park";"Herbivory";342,252925124294
"Artemisia arborescens";"University Square";"Cynodon dactylon20";"Royal Park";"Herbivory";336,030144667489
"Artemisia arborescens";"University Square";"Cynodon dactylon21";"Royal Park";"Herbivory";404,480729692348
"Artemisia arborescens";"University Square";"Cynodon dactylon22";"Royal Park";"Herbivory";261,356779185825
"Artemisia arborescens";"University Square";"Cynodon dactylon23";"Royal Park";"Herbivory";280,025120556241
"Artemisia arborescens";"University Square";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";135,108734626743
"Artemisia arborescens";"University Square";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";1068,58726477515
"Artemisia arborescens";"University Square";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";350,054448805652
"Artemisia arborescens";"University Square";"Cynodon dactylon27";"State Library of Victoria";"Herbivory";49,1304489551792
"Artemisia arborescens";"University Square";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";632,554530297933
"Artemisia arborescens";"University Square";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";718,532815969496
"Artemisia arborescens";"University Square";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";571,141469103959
"Artemisia arborescens";"University Square";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";1160,70685656611
"Artemisia arborescens";"University Square";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";85,9782856715637
"Artemisia arborescens";"University Square";"Cynodon dactylon33";"University Square";"Herbivory";52,5
"Artemisia arborescens";"University Square";"Cynodon dactylon34";"Westgate Park";"Herbivory";22,7990400358865
"Artemisia arborescens";"University Square";"Cynodon dactylon35";"Westgate Park";"Herbivory";10,1781428731636
"Artemisia arborescens";"University Square";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";99,3143389032186
"Artemisia arborescens";"University Square";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";11,0349265448021
"Artemisia arborescens";"University Square";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";198,628677806437
"Artemisia arborescens";"University Square";"Dianella sp.";"Royal Park";"Herbivory";149,346730963328
"Artemisia arborescens";"University Square";"Dianella sp.";"Women's Peace Gardens";"Herbivory";198,628677806437
"Artemisia arborescens";"University Square";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";632,554530297933
"Artemisia arborescens";"University Square";"Dietes sp.";"University Square";"Herbivory";107,333333333333
"Artemisia arborescens";"University Square";"Dillwynia sp.";"State Library of Victoria";"Herbivory";1197,55469328249
"Artemisia arborescens";"University Square";"Duma florulenta";"Women's Peace Gardens";"Herbivory";213,341913199507
"Artemisia arborescens";"University Square";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";250,804047823757
"Artemisia arborescens";"University Square";"Echium candicans";"University Square";"Herbivory";133
"Artemisia arborescens";"University Square";"Enchylaena tomentosa";"Royal Park";"Herbivory";174,23785279055
"Artemisia arborescens";"University Square";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";224,977608313708
"Artemisia arborescens";"University Square";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";431,938530397618
"Artemisia arborescens";"University Square";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";168,015072333745
"Artemisia arborescens";"University Square";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";99,3143389032186
"Artemisia arborescens";"University Square";"Euphorbia characias";"University Square";"Herbivory";66,5
"Artemisia arborescens";"University Square";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";408,265371761803
"Artemisia arborescens";"University Square";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";549,32032696597
"Artemisia arborescens";"University Square";"Ficus macrophylla";"Murchinson Square";"Herbivory";84,2825643901163
"Artemisia arborescens";"University Square";"Ficus macrophylla";"Royal Park";"Herbivory";236,465657358603
"Artemisia arborescens";"University Square";"Ficus macrophylla";"State Library of Victoria";"Herbivory";316,277265148966
"Artemisia arborescens";"University Square";"Fraxinus angustifolia";"Royal Park";"Herbivory";261,356779185825
"Artemisia arborescens";"University Square";"Goodenia ovata";"State Library of Victoria";"Herbivory";445,244693656312
"Artemisia arborescens";"University Square";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";52,5998165302232
"Artemisia arborescens";"University Square";"Hakea sp.";"State Library of Victoria";"Herbivory";632,554530297933
"Artemisia arborescens";"University Square";"Hakea sp.";"Women's Peace Gardens";"Herbivory";91,9577212066839
"Artemisia arborescens";"University Square";"Hedychium sp";"Gardiner Reserve";"Herbivory";583,066968213026
"Artemisia arborescens";"University Square";"Helleborus sp.";"Gardiner Reserve";"Herbivory";260,599062963378
"Artemisia arborescens";"University Square";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";452,767436731337
"Artemisia arborescens";"University Square";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";204,132685880902
"Artemisia arborescens";"University Square";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";280,028171657134
"Artemisia arborescens";"University Square";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";316,277265148966
"Artemisia arborescens";"University Square";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";99,3143389032186
"Artemisia arborescens";"University Square";"Lavandula sp.";"Argyle Square";"Herbivory";153,008198572016
"Artemisia arborescens";"University Square";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";165,748762040048
"Artemisia arborescens";"University Square";"Lomandra longifolia";"Royal Park";"Herbivory";267,57955964263
"Artemisia arborescens";"University Square";"Lomandra longifolia";"State Library of Victoria";"Herbivory";795,299142461964
"Artemisia arborescens";"University Square";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";99,3143389032186
"Artemisia arborescens";"University Square";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";210,916507794101
"Artemisia arborescens";"University Square";"Lophostemon confertus";"Royal Park";"Herbivory";87,118926395275
"Artemisia arborescens";"University Square";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";481,068979352797
"Artemisia arborescens";"University Square";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";99,3143389032186
"Artemisia arborescens";"University Square";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";49,6571694516093
"Artemisia arborescens";"University Square";"Melaleuca styphelioides";"Royal Park";"Herbivory";261,356779185825
"Artemisia arborescens";"University Square";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";568,6849466562
"Artemisia arborescens";"University Square";"Mentha pulegium";"Argyle Square";"Herbivory";190,705870683962
"Artemisia arborescens";"University Square";"Miscanthus sinensis";"Murchinson Square";"Herbivory";44,1480099186323
"Artemisia arborescens";"University Square";"Nandina domestica";"Gardiner Reserve";"Herbivory";156,29694399794
"Artemisia arborescens";"University Square";"Nerium oleander";"Gardiner Reserve";"Herbivory";787,421629097978
"Artemisia arborescens";"University Square";"Nerium oleander";"Royal Park";"Herbivory";283,136510784644
"Artemisia arborescens";"University Square";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";268,682142723637
"Artemisia arborescens";"University Square";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";479,952231069243
"Artemisia arborescens";"University Square";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";138,705542970356
"Artemisia arborescens";"University Square";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";224,977608313708
"Artemisia arborescens";"University Square";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";31,350925199058
"Artemisia arborescens";"University Square";"Plectranthus argentatus";"Argyle Square";"Herbivory";259,448684535158
"Artemisia arborescens";"University Square";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";434,436228926021
"Artemisia arborescens";"University Square";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";569,00586769342
"Artemisia arborescens";"University Square";"Poa labillardierei";"Royal Park";"Herbivory";212,611665607516
"Artemisia arborescens";"University Square";"Poa labillardierei";"State Library of Victoria";"Herbivory";824,982122039051
"Artemisia arborescens";"University Square";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";28,3755254009196
"Artemisia arborescens";"University Square";"Pyrus calleryana";"Argyle Square";"Herbivory";133,050607453927
"Artemisia arborescens";"University Square";"Quercus bicolor";"Gardiner Reserve";"Herbivory";821,168270345034
"Artemisia arborescens";"University Square";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";223,324647801328
"Artemisia arborescens";"University Square";"Rhagodia parabolica";"Royal Park";"Herbivory";304,916242383462
"Artemisia arborescens";"University Square";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";325,182159022093
"Artemisia arborescens";"University Square";"Rosmarinus officinalis";"Argyle Square";"Herbivory";159,660728944712
"Artemisia arborescens";"University Square";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";556,402334417405
"Artemisia arborescens";"University Square";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";82,7619490860155
"Artemisia arborescens";"University Square";"Salvia leucantha";"Argyle Square";"Herbivory";228,403542795908
"Artemisia arborescens";"University Square";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";319,284457403462
"Artemisia arborescens";"University Square";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";34,0259190310643
"Artemisia arborescens";"University Square";"Schinus molle";"Princes Park";"Herbivory";92,9517913349034
"Artemisia arborescens";"University Square";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";224,197009706802
"Artemisia arborescens";"University Square";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";97,7045334130811
"Artemisia arborescens";"University Square";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";424,645235692124
"Artemisia arborescens";"University Square";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";321,901543119883
"Artemisia arborescens";"University Square";"Themeda triandra";"State Library of Victoria";"Herbivory";494,989273223431
"Artemisia arborescens";"University Square";"Themeda triandra";"Women's Peace Gardens";"Herbivory";73,5661769653471
"Artemisia arborescens";"University Square";"Tilia cordata";"Murchinson Square";"Herbivory";120,403663414452
"Artemisia arborescens";"University Square";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";68,6300881462375
"Artemisia arborescens";"University Square";"Trachelospermum jasminoides";"University Square";"Herbivory";196
"Artemisia arborescens";"University Square";"Ulmus procera";"Argyle Square";"Herbivory";197,358401056658
"Artemisia arborescens";"University Square";"Ulmus procera";"Gardiner Reserve";"Herbivory";364,651206808468
"Artemisia arborescens";"University Square";"Ulmus procera";"Pleasance Gardens";"Herbivory";31,794601323315
"Artemisia arborescens";"University Square";"Ulmus procera";"Royal Park";"Herbivory";314,25041306867
"Artemisia arborescens";"University Square";"Ulmus procera";"Westgate Park";"Herbivory";8,95676572838398
"Artemisia arborescens";"University Square";"Viburnum sp.";"Gardiner Reserve";"Herbivory";746,175734240464
"Artemisia arborescens";"University Square";"Viburnum sp.";"University Square";"Herbivory";135,333333333333
"Artemisia arborescens";"University Square";"Westringia fruticosa";"University Square";"Herbivory";75,8333333333333
"Artemisia arborescens";"University Square";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";198,628677806437
"Asparagus aethiopicus";"Gardiner Reserve";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";823,333333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia acinacea";"State Library of Victoria";"Herbivory";149,620797477976
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";85,9642749803746
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia cognata";"Gardiner Reserve";"Herbivory";671,305555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia implexa";"State Library of Victoria";"Herbivory";78,1487938145614
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia mearnsii";"State Library of Victoria";"Herbivory";186,140816335007
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";119,394826361631
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";90,7400680348398
"Asparagus aethiopicus";"Gardiner Reserve";"Acacia verniciflua";"State Library of Victoria";"Herbivory";238,240012211381
"Asparagus aethiopicus";"Gardiner Reserve";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";131,618443007323
"Asparagus aethiopicus";"Gardiner Reserve";"Acanthus mollis";"Gardiner Reserve";"Herbivory";484,482142857143
"Asparagus aethiopicus";"Gardiner Reserve";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";99,6085195569013
"Asparagus aethiopicus";"Gardiner Reserve";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";706,333333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";78,1487938145614
"Asparagus aethiopicus";"Gardiner Reserve";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";42,1497128663934
"Asparagus aethiopicus";"Gardiner Reserve";"Angophora costata";"Lincoln Square";"Herbivory";18,2718480306032
"Asparagus aethiopicus";"Gardiner Reserve";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";120,484556589785
"Asparagus aethiopicus";"Gardiner Reserve";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";701,638888888889
"Asparagus aethiopicus";"Gardiner Reserve";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";346,666666666667
"Asparagus aethiopicus";"Gardiner Reserve";"Artemisia arborescens";"University Square";"Herbivory";74,8586208615254
"Asparagus aethiopicus";"Gardiner Reserve";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";752,555555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";135,19719221296
"Asparagus aethiopicus";"Gardiner Reserve";"Aucuba japonica";"Gardiner Reserve";"Herbivory";115,555555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Avena barbata";"State Library of Victoria";"Herbivory";320,18243679364
"Asparagus aethiopicus";"Gardiner Reserve";"Bursaria spinosa";"State Library of Victoria";"Herbivory";134,884649518121
"Asparagus aethiopicus";"Gardiner Reserve";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";67,8162613734066
"Asparagus aethiopicus";"Gardiner Reserve";"Buxus sp.";"Argyle Square";"Herbivory";135,539999252364
"Asparagus aethiopicus";"Gardiner Reserve";"Buxus sp.";"Royal Park";"Herbivory";192,297432619341
"Asparagus aethiopicus";"Gardiner Reserve";"Calodendrum capense ";"State Library of Victoria";"Herbivory";312,595175258246
"Asparagus aethiopicus";"Gardiner Reserve";"Camellia sp.";"Gardiner Reserve";"Herbivory";855,833333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";133,010178809515
"Asparagus aethiopicus";"Gardiner Reserve";"Canna generalis";"Gardiner Reserve";"Herbivory";567,666666666667
"Asparagus aethiopicus";"Gardiner Reserve";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";202,79578831944
"Asparagus aethiopicus";"Gardiner Reserve";"Carex flagellifera";"Gardiner Reserve";"Herbivory";230,75
"Asparagus aethiopicus";"Gardiner Reserve";"Cassinia arcuata";"State Library of Victoria";"Herbivory";117,147318106488
"Asparagus aethiopicus";"Gardiner Reserve";"Celtis australis";"University Square";"Herbivory";16,5385325159184
"Asparagus aethiopicus";"Gardiner Reserve";"Cercis canadensis";"Gardiner Reserve";"Herbivory";567,666666666667
"Asparagus aethiopicus";"Gardiner Reserve";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";1029,16666666667
"Asparagus aethiopicus";"Gardiner Reserve";"Clivia miniata";"Gardiner Reserve";"Herbivory";207,855555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Correa glabra";"State Library of Victoria";"Herbivory";156,297587629123
"Asparagus aethiopicus";"Gardiner Reserve";"Correa glabra";"Women's Peace Gardens";"Herbivory";105,067447198236
"Asparagus aethiopicus";"Gardiner Reserve";"Correa reflexa";"State Library of Victoria";"Herbivory";511,381427485577
"Asparagus aethiopicus";"Gardiner Reserve";"Corymbia maculata";"State Library of Victoria";"Herbivory";269,347784506498
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon01";"Argyle Square";"Herbivory";89,0466274157975
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon02";"Argyle Square";"Herbivory";26,0047672984188
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";107,958934370055
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";221,285992548565
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";44,7343650704647
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";650,541666666667
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";153,833333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";419,25
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";500,5
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";592,583333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";18,045949684124
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon13";"Lincoln Square";"Herbivory";7,47484692161041
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon14";"Murchinson Square";"Herbivory";49,6314545250645
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon15";"Murchinson Square";"Herbivory";56,5247120979901
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";27,4913236888341
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon17";"Princes Park";"Herbivory";34,7593045244415
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon18";"Royal Park";"Herbivory";237,893731075474
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon20";"Royal Park";"Herbivory";237,893731075474
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon21";"Royal Park";"Herbivory";303,314507121229
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon22";"Royal Park";"Herbivory";166,525611752832
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon23";"Royal Park";"Herbivory";208,15701469104
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";63,7329968973122
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";572,079519768731
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";259,484344510486
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";312,595175258246
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";312,595175258246
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";259,484344510486
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";503,794165950183
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";63,7329968973122
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon33";"University Square";"Herbivory";39,1702085903331
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon34";"Westgate Park";"Herbivory";25,9838660237
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon35";"Westgate Park";"Herbivory";7,6770513251841
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";85,9642749803746
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";14,3273791633958
"Asparagus aethiopicus";"Gardiner Reserve";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";171,928549960749
"Asparagus aethiopicus";"Gardiner Reserve";"Dianella sp.";"Royal Park";"Herbivory";142,736238645284
"Asparagus aethiopicus";"Gardiner Reserve";"Dianella sp.";"Women's Peace Gardens";"Herbivory";171,928549960749
"Asparagus aethiopicus";"Gardiner Reserve";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";312,595175258246
"Asparagus aethiopicus";"Gardiner Reserve";"Dietes sp.";"University Square";"Herbivory";69,0556269962909
"Asparagus aethiopicus";"Gardiner Reserve";"Dillwynia sp.";"State Library of Victoria";"Herbivory";667,6790151147
"Asparagus aethiopicus";"Gardiner Reserve";"Duma florulenta";"Women's Peace Gardens";"Herbivory";186,255929124145
"Asparagus aethiopicus";"Gardiner Reserve";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";48,3131142761018
"Asparagus aethiopicus";"Gardiner Reserve";"Echium candicans";"University Square";"Herbivory";66,1541300636736
"Asparagus aethiopicus";"Gardiner Reserve";"Enchylaena tomentosa";"Royal Park";"Herbivory";103,087283466039
"Asparagus aethiopicus";"Gardiner Reserve";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";173,333333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";104,198391752749
"Asparagus aethiopicus";"Gardiner Reserve";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";83,2628058764158
"Asparagus aethiopicus";"Gardiner Reserve";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";85,9642749803746
"Asparagus aethiopicus";"Gardiner Reserve";"Euphorbia characias";"University Square";"Herbivory";33,0770650318368
"Asparagus aethiopicus";"Gardiner Reserve";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";215,917868740109
"Asparagus aethiopicus";"Gardiner Reserve";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";798,055555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Ficus macrophylla";"Murchinson Square";"Herbivory";51,0101060396496
"Asparagus aethiopicus";"Gardiner Reserve";"Ficus macrophylla";"Royal Park";"Herbivory";198,244775896228
"Asparagus aethiopicus";"Gardiner Reserve";"Ficus macrophylla";"State Library of Victoria";"Herbivory";156,297587629123
"Asparagus aethiopicus";"Gardiner Reserve";"Fraxinus angustifolia";"Royal Park";"Herbivory";166,525611752832
"Asparagus aethiopicus";"Gardiner Reserve";"Goodenia ovata";"State Library of Victoria";"Herbivory";251,897082975091
"Asparagus aethiopicus";"Gardiner Reserve";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";51,1009856827782
"Asparagus aethiopicus";"Gardiner Reserve";"Hakea sp.";"State Library of Victoria";"Herbivory";312,595175258246
"Asparagus aethiopicus";"Gardiner Reserve";"Hakea sp.";"Women's Peace Gardens";"Herbivory";90,7400680348398
"Asparagus aethiopicus";"Gardiner Reserve";"Hedychium sp";"Gardiner Reserve";"Herbivory";500,5
"Asparagus aethiopicus";"Gardiner Reserve";"Helleborus sp.";"Gardiner Reserve";"Herbivory";511,333333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";709,583333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";107,958934370055
"Asparagus aethiopicus";"Gardiner Reserve";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";152,693299440519
"Asparagus aethiopicus";"Gardiner Reserve";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";156,297587629123
"Asparagus aethiopicus";"Gardiner Reserve";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";85,9642749803746
